system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
294,http://www.utoronto.ca/,ca,80327.0,http://tspace.library.utoronto.ca/tspace-oai/request,institutional,https://tspace.library.utoronto.ca/,dspace,,https://v2.sherpa.ac.uk/id/repository/294,
298,http://www.tamu.edu/,us,118044.0,http://oaktrust.library.tamu.edu/dspace-oai/request,institutional,http://oaktrust.library.tamu.edu/,dspace,36131.0,https://v2.sherpa.ac.uk/id/repository/298,
299,http://www.nyu.edu/,us,365.0,,institutional,http://centers.law.nyu.edu/jeanmonnet/papers/index.html,HTML,,https://v2.sherpa.ac.uk/id/repository/299,HTML
300,http://www.open.ac.uk/,gb,36961.0,http://oro.open.ac.uk/cgi/oai2,institutional,http://oro.open.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/300,
301,http://www.ucla.edu.ve/,ve,76178.0,http://bibmed.ucla.edu.ve/cgi-win/be_oai.exe,institutional,http://bibmed.ucla.edu.ve/index.htm,,1.0,https://v2.sherpa.ac.uk/id/repository/301,
304,http://www.washington.edu/,us,235.0,http://sigpubs.biostr.washington.edu/perl/oai2,institutional,http://sigpubs.biostr.washington.edu/,eprints,143.0,https://v2.sherpa.ac.uk/id/repository/304,
305,http://www.surrey.ac.uk/,gb,62110.0,https://openresearch.surrey.ac.uk/view/oai/44SUR_INST/request?,institutional,https://openresearch.surrey.ac.uk/esploro/,Esploro,24257.0,https://v2.sherpa.ac.uk/id/repository/305,Esploro
306,http://www3.unitus.it/,it,2985.0,http://dspace.unitus.it/dspace-oai/request,institutional,http://dspace.unitus.it/,dspace,1383.0,https://v2.sherpa.ac.uk/id/repository/306,
307,http://www.uminho.pt/,pt,53309.0,https://repositorium.sdum.uminho.pt/oai/request,institutional,https://repositorium.sdum.uminho.pt,dspace,,https://v2.sherpa.ac.uk/id/repository/307,
308,http://www.ufpr.br/,br,48736.0,https://acervodigital.ufpr.br/oai/request,institutional,https://acervodigital.ufpr.br,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/308,
309,http://www.upc.edu/,es,22794.0,http://eprints.upc.es:8080/pfc-oai/request,institutional,http://upcommons.upc.edu/pfc/,dspace,,https://v2.sherpa.ac.uk/id/repository/309,
310,http://www.unifi.it/,it,171906.0,,institutional,https://flore.unifi.it/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/310,
312,http://www.kit.edu/,de,20141.0,http://www.ubka.uni-karlsruhe.de/oai/eva/oai2.php,institutional,http://www.ubka.uni-karlsruhe.de/eva/,UBKA,,https://v2.sherpa.ac.uk/id/repository/312,UBKA
313,http://www.uni-muenchen.de/index.html,de,17013.0,http://edoc.ub.uni-muenchen.de/cgi/oai2,institutional,http://edoc.ub.uni-muenchen.de/,eprints,14540.0,https://v2.sherpa.ac.uk/id/repository/313,
314,http://www.uni-muenchen.de/index.html,de,29747.0,http://epub.ub.uni-muenchen.de/cgi/oai2,institutional,http://epub.ub.uni-muenchen.de/,eprints,19151.0,https://v2.sherpa.ac.uk/id/repository/314,
315,http://www.uclouvain.be,be,144096.0,,institutional,https://dial.uclouvain.be/pr/boreal,drupal,,https://v2.sherpa.ac.uk/id/repository/315,
316,http://www.univ-lyon2.fr/,fr,2482.0,,institutional,http://theses.univ-lyon2.fr/,,,https://v2.sherpa.ac.uk/id/repository/316,
317,http://www.umontreal.ca/,ca,24424.0,http://papyrus.bib.umontreal.ca/oai/request,institutional,https://papyrus.bib.umontreal.ca,dspace,15024.0,https://v2.sherpa.ac.uk/id/repository/317,
320,http://www.uqam.ca/,ca,9439.0,http://www.archipel.uqam.ca/cgi/oai2,institutional,http://www.archipel.uqam.ca/,eprints,5653.0,https://v2.sherpa.ac.uk/id/repository/320,
322,http://www.ucl.ac.uk/,gb,335202.0,http://discovery.ucl.ac.uk/cgi/oai2,institutional,http://discovery.ucl.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/322,
323,https://www.uva.nl/,nl,164361.0,https://pure.uva.nl/ws/oai,institutional,https://dare.uva.nl/,pure,,https://v2.sherpa.ac.uk/id/repository/323,
325,https://www.universityofcalifornia.edu,us,308982.0,https://escholarship.org/oai,institutional,https://escholarship.org,Custom,42233.0,https://v2.sherpa.ac.uk/id/repository/325,Custom
326,http://www.uct.ac.za/,za,899.0,http://pubs.cs.uct.ac.za/perl/oai2,institutional,http://pubs.cs.uct.ac.za/,eprints,,https://v2.sherpa.ac.uk/id/repository/326,
327,http://www.udel.edu/,us,23791.0,http://dspace.udel.edu:8080/dspace-oai/request,institutional,http://dspace.udel.edu:8080/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/327,
328,http://www.dur.ac.uk/,gb,24348.0,http://dro.dur.ac.uk/cgi/oai2,institutional,http://dro.dur.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/328,
330,http://www.ugent.be/,be,255160.0,https://biblio.ugent.be/oai,institutional,https://biblio.ugent.be/,LibreCat,,https://v2.sherpa.ac.uk/id/repository/330,LibreCat
332,http://www.ku.edu/,us,27105.0,http://kuscholarworks.ku.edu/dspace-oai/request,institutional,https://kuscholarworks.ku.edu/dspace/,dspace,7808.0,https://v2.sherpa.ac.uk/id/repository/332,
333,http://www.uni-lj.si/,si,3947.0,http://eprints.fri.uni-lj.si/cgi/oai2,institutional,http://eprints.fri.uni-lj.si/,eprints,2035.0,https://v2.sherpa.ac.uk/id/repository/333,
334,http://www.unimelb.edu.au/,au,73475.0,https://minerva-access.unimelb.edu.au/oai/request,institutional,https://minerva-access.unimelb.edu.au/,dspace,555.0,https://v2.sherpa.ac.uk/id/repository/334,
336,https://www.unm.edu/,us,27217.0,,institutional,https://repository.unm.edu/,digital_commons,0.0,https://v2.sherpa.ac.uk/id/repository/336,
337,http://www.uno.edu/,us,22942.0,,institutional,https://scholarworks.uno.edu,digital_commons,,https://v2.sherpa.ac.uk/id/repository/337,
344,http://web.up.ac.za/,za,8774.0,http://upetd.up.ac.za/ETD-db/NDLTD-OAI2/oai.pl,institutional,http://upetd.up.ac.za/UPeTD.htm,ETD-db,0.0,https://v2.sherpa.ac.uk/id/repository/344,ETD-db
345,http://www.uq.edu.au/,au,1479.0,,institutional,http://eprint.uq.edu.au/,eprints,,https://v2.sherpa.ac.uk/id/repository/345,
346,http://www.rochester.edu/,us,33277.0,,institutional,https://urresearch.rochester.edu/home.action,IR+,,https://v2.sherpa.ac.uk/id/repository/346,IR+
347,https://www.southampton.ac.uk/,gb,15548.0,http://eprints.ecs.soton.ac.uk/cgi/oai2,institutional,http://eprints.ecs.soton.ac.uk/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/347,
348,https://www.southampton.ac.uk/,gb,180206.0,https://eprints.soton.ac.uk/cgi/oai2,institutional,https://eprints.soton.ac.uk/,eprints,8.0,https://v2.sherpa.ac.uk/id/repository/348,
349,http://www.stir.ac.uk/,gb,14134.0,https://dspace.stir.ac.uk/oai/request,institutional,https://dspace.stir.ac.uk/,dspace,,https://v2.sherpa.ac.uk/id/repository/349,
350,http://www.uni-stuttgart.de,de,11271.0,https://elib.uni-stuttgart.de/oai/request,institutional,https://elib.uni-stuttgart.de,dspace,4200.0,https://v2.sherpa.ac.uk/id/repository/350,
351,http://www.utas.edu.au/,au,33557.0,http://eprints.utas.edu.au/cgi/oai2,institutional,http://eprints.utas.edu.au/,eprints,15812.0,https://v2.sherpa.ac.uk/id/repository/351,
352,http://www.utsc.utoronto.ca/,ca,17.0,http://eprints.utsc.utoronto.ca/perl/oai2,institutional,http://eprints.utsc.utoronto.ca/,eprints,,https://v2.sherpa.ac.uk/id/repository/352,
354,http://www.universiteittwente.nl/,nl,53055.0,https://research.utwente.nl/cgi/oai2/,institutional,https://research.utwente.nl/,pure,17844.0,https://v2.sherpa.ac.uk/id/repository/354,
355,http://vts.uni-ulm.de/index.asp,de,3888.0,http://vts.uni-ulm.de/oai/oai.asp,institutional,http://vts.uni-ulm.de/index.asp,VTS,,https://v2.sherpa.ac.uk/id/repository/355,VTS
356,http://www.utah.edu/,us,20878.0,,institutional,http://www.lib.utah.edu/digital-scholarship/uspace-uscholar.php,contentdm,,https://v2.sherpa.ac.uk/id/repository/356,
358,http://www2.warwick.ac.uk/,gb,113.0,http://eprints.csc.warwick.ac.uk/perl/oai2,institutional,http://eprints.csc.warwick.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/358,
359,http://www.washington.edu/,us,22328.0,http://digital.lib.washington.edu/dspace-oai/request,institutional,https://digital.lib.washington.edu/dspace/,4.1,0.0,https://v2.sherpa.ac.uk/id/repository/359,4.1
361,http://www.uu.se/,se,79995.0,http://uu.diva-portal.org/dice/oai,institutional,http://uu.diva-portal.org/smash/search.jsf,diva_portal,119.0,https://v2.sherpa.ac.uk/id/repository/361,
362,http://www.usq.edu.au/,au,24311.0,http://eprints.usq.edu.au/cgi/oai2,institutional,http://eprints.usq.edu.au/,eprints,12103.0,https://v2.sherpa.ac.uk/id/repository/362,
363,https://www.uts.edu.au,au,73354.0,https://opus.lib.uts.edu.au/oai/request,institutional,https://opus.lib.uts.edu.au,opus,11145.0,https://v2.sherpa.ac.uk/id/repository/363,
364,http://www.vanderbilt.edu,us,7482.0,http://discoverarchive.vanderbilt.edu/oai/request,institutional,https://ir.vanderbilt.edu,dspace,625.0,https://v2.sherpa.ac.uk/id/repository/364,
365,http://www.vu.edu.au/,au,16354.0,http://vuir.vu.edu.au/cgi/oai2,institutional,http://vuir.vu.edu.au/,eprints,3287.0,https://v2.sherpa.ac.uk/id/repository/365,
368,http://www.fhws.de/,de,20.0,,institutional,http://www.opus-bayern.de/fh-wue-sw/,opus,,https://v2.sherpa.ac.uk/id/repository/368,
373,https://whiterose.ac.uk,gb,59818.0,http://eprints.whiterose.ac.uk/cgi/oai2,institutional,http://eprints.whiterose.ac.uk,eprints,,https://v2.sherpa.ac.uk/id/repository/373,
375,http://www.whoi.edu/,us,8809.0,http://darchive.mblwhoilibrary.org/oai/request,institutional,https://darchive.mblwhoilibrary.org/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/375,
377,http://www.yale.edu/,us,423.0,,institutional,http://cushing.med.yale.edu/greenstone/cgi-bin/library.cgi?site=localhost&a=p&p=about&c=ymtdl&l=en&w=utf-8,greenstone,,https://v2.sherpa.ac.uk/id/repository/377,
378,http://www.rug.nl/,nl,8.0,http://ursi.eldoc.ub.rug.nl/oai/,institutional,http://ursi.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/378,
380,http://www.fcla.edu/,us,26.0,http://eprints.fcla.edu/perl/oai2,institutional,http://eprints.fcla.edu/,eprints,,https://v2.sherpa.ac.uk/id/repository/380,
381,http://www.dal.ca/,ca,124.0,,institutional,http://www.cs.dal.ca/research/techreports/,HTML,,https://v2.sherpa.ac.uk/id/repository/381,HTML
383,http://www.kau.se/,se,16479.0,http://kau.diva-portal.org/dice/oai,institutional,http://kau.diva-portal.org/smash/search.jsf,Diva-Portal,0.0,https://v2.sherpa.ac.uk/id/repository/383,Diva-Portal
384,http://www.ub.oru.se/,se,12903.0,http://oru.diva-portal.org/dice/oai,institutional,http://oru.diva-portal.org/smash/search.jsf,Diva-Portal,0.0,https://v2.sherpa.ac.uk/id/repository/384,Diva-Portal
386,http://www.oeaw.ac.at,at,49905.0,http://epub.oeaw.ac.at/oai,institutional,http://epub.oeaw.ac.at/,Hyperwave,1367.0,https://v2.sherpa.ac.uk/id/repository/386,Hyperwave
388,http://www.unibo.it/,it,184542.0,http://campus.unibo.it/cgi/oai2,institutional,http://campus.cib.unibo.it/,eprints,8725.0,https://v2.sherpa.ac.uk/id/repository/388,
395,http://www.amnh.org/,us,6891.0,http://digitallibrary.amnh.org/oai/request,institutional,http://digitallibrary.amnh.org/dspace/,dspace,2166.0,https://v2.sherpa.ac.uk/id/repository/395,
399,http://www.hfbk-hamburg.de/,de,160.0,http://search.ugent.be/cgi-bin/gateway/gateway.cgi/oai.ask23.de/static/ask23-oai.xml,institutional,http://ask23.hfbk-hamburg.de/draft/,,28.0,https://v2.sherpa.ac.uk/id/repository/399,
402,http://www.rug.nl/,nl,75.0,http://arts.eldoc.ub.rug.nl/oai/,institutional,http://arts.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/402,
404,http://www.nasa.gov/,us,25401.0,,institutional,https://trs.jpl.nasa.gov/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/404,
406,http://www.uni-bielefeld.de,de,4293.0,http://ds.ub.uni-bielefeld.de/viewer/oai,institutional,http://ds.ub.uni-bielefeld.de,Intranda,23.0,https://v2.sherpa.ac.uk/id/repository/406,Intranda
407,http://www.caltech.edu/,us,16.0,http://findingaids.library.caltech.edu/perl/oai2,institutional,http://findingaids.library.caltech.edu/,eprints,,https://v2.sherpa.ac.uk/id/repository/407,
409,http://www.scu.edu.au/,au,19325.0,http://epubs.scu.edu.au/do/oai/,institutional,http://epubs.scu.edu.au/,Digital Commons,26.0,https://v2.sherpa.ac.uk/id/repository/409,Digital Commons
410,http://www.unmsm.edu.pe/,pe,16165.0,http://cybertesis.unmsm.edu.pe/oai/request,institutional,http://cybertesis.unmsm.edu.pe/,dspace,10592.0,https://v2.sherpa.ac.uk/id/repository/410,
411,http://www.caltech.edu/,us,219.0,http://oralhistories.library.caltech.edu/cgi/oai2,institutional,http://oralhistories.library.caltech.edu/,eprints,191.0,https://v2.sherpa.ac.uk/id/repository/411,
412,http://www.rug.nl/,nl,22.0,http://cds.eldoc.ub.rug.nl/oai/,institutional,http://cds.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/412,
413,http://www.rug.nl/,nl,107.0,http://ccso.eldoc.ub.rug.nl/oai/,institutional,http://ccso.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/413,
414,http://www.rug.nl/,nl,37.0,http://coelo.eldoc.ub.rug.nl/oai/,institutional,http://coelo.eldoc.ub.rug.nl/,,,https://v2.sherpa.ac.uk/id/repository/414,
415,http://www.xios.be/,be,1063.0,http://doks.xios.be/doks/oai,institutional,http://doks.xios.be/doks/do/folder/View?dispatch=info,DOKS,,https://v2.sherpa.ac.uk/id/repository/415,DOKS
416,http://www.udlap.mx/,mx,4979.0,,institutional,http://catarina.udlap.mx/u_dl_a/tales/,,,https://v2.sherpa.ac.uk/id/repository/416,
419,http://www.umich.edu/,us,120116.0,http://deepblue.lib.umich.edu/dspace-oai/request,institutional,http://deepblue.lib.umich.edu/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/419,
421,http://www.rug.nl/,nl,157.0,http://wewi.eldoc.ub.rug.nl/oai/,institutional,http://wewi.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/421,
422,http://www.rug.nl/,nl,113.0,http://ebr.eldoc.ub.rug.nl/oai/,institutional,http://ebr.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/422,
423,http://www.rug.nl/,nl,66.0,http://dnpp.eldoc.ub.rug.nl/oai/,institutional,http://dnpp.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/423,
427,http://www.umd.edu/,us,20513.0,http://drum.lib.umd.edu/oai/request,institutional,http://drum.lib.umd.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/427,
428,http://www.ysu.edu/,us,13117.0,,institutional,http://digital.maag.ysu.edu:8080/jspui/,dspace,,https://v2.sherpa.ac.uk/id/repository/428,
429,https://www.columbia.edu,us,7864.0,https://academiccommons.columbia.edu/oai,institutional,https://academiccommons.columbia.edu,fedora,,https://v2.sherpa.ac.uk/id/repository/429,
430,http://www.cwru.edu/,us,1400.0,http://digitalcase.case.edu:9000/fedora/oai,institutional,http://library.case.edu/digitalcase/,fedora,,https://v2.sherpa.ac.uk/id/repository/430,
431,http://www.uncfsu.edu/,us,857.0,http://digitalcommons.uncfsu.edu/do/oai/,institutional,http://digitalcommons.uncfsu.edu/,Digital Commons,363.0,https://v2.sherpa.ac.uk/id/repository/431,Digital Commons
432,http://www.massey.ac.nz/,nz,13942.0,https://mro.massey.ac.nz/oai/request?,institutional,http://mro.massey.ac.nz/,dspace,3388.0,https://v2.sherpa.ac.uk/id/repository/432,
433,http://www.providence.edu/Pages/default.aspx,us,17368.0,http://digitalcommons.providence.edu/do/oai/,institutional,http://digitalcommons.providence.edu/,Digital Commons,4659.0,https://v2.sherpa.ac.uk/id/repository/433,Digital Commons
434,http://www.auctr.edu/,us,26352.0,https://radar.auctr.edu/oai2,institutional,https://radar.auctr.edu/,Digital Commons,1.0,https://v2.sherpa.ac.uk/id/repository/434,Digital Commons
435,http://www.simmons.edu/,us,10.0,http://digitalcommons.simmons.edu/cgi/oai2.cgi,institutional,http://digitalcommons.simmons.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/435,Digital Commons
437,http://www.uni-kassel.de/uni/,de,5592.0,http://oai.bibliothek.uni-kassel.de/dspace-oai/request,institutional,https://kobra.uni-kassel.de/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/437,
438,http://www.law.uga.edu/,us,12673.0,http://digitalcommons.law.uga.edu/do/oai/,institutional,http://digitalcommons.law.uga.edu/,Digital Commons,5840.0,https://v2.sherpa.ac.uk/id/repository/438,Digital Commons
439,http://www.umd.edu/,us,9239.0,http://digitalcommons.law.umaryland.edu/do/oai/,institutional,http://digitalcommons.law.umaryland.edu/,Digital Commons,6469.0,https://v2.sherpa.ac.uk/id/repository/439,Digital Commons
440,http://www.rug.nl/,nl,1618.0,http://dissertations.ub.rug.nl/oai/,institutional,http://dissertations.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/440,
441,http://www.unc.edu/index.htm,us,3554.0,http://www.lib.unc.edu/cgi-bin/oai/das/das/das/oai.pl,institutional,http://docsouth.unc.edu/,,,https://v2.sherpa.ac.uk/id/repository/441,
442,http://www.rug.nl/,nl,125.0,http://redes.eldoc.ub.rug.nl/oai/,institutional,http://redes.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/442,
443,http://www.rug.nl/,nl,71.0,http://ivem.eldoc.ub.rug.nl/oai/,institutional,http://ivem.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/443,
444,http://www.rug.nl/,nl,102.0,http://ics.uda.ub.rug.nl/oai/,institutional,http://ics.uda.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/444,
445,http://www.rug.nl/,nl,1200.0,http://keur.eldoc.ub.rug.nl/oai/,institutional,http://keur.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/445,
446,https://www.fh-muenster.de/index.php,de,944.0,http://www.hb.fh-muenster.de/opus/fhms/phpoai/oai2.php,institutional,http://www.hb.fh-muenster.de/,opus,0.0,https://v2.sherpa.ac.uk/id/repository/446,
447,http://www.lsec.ac.uk/locations/bromley,gb,42.0,http://vle.bromley.ac.uk/dspace-oai/request,institutional,http://vle.bromley.ac.uk/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/447,
450,http://www.rice.edu/,us,71040.0,http://scholarship.rice.edu/dspace-oai/request,institutional,http://scholarship.rice.edu/,dspace,4405.0,https://v2.sherpa.ac.uk/id/repository/450,
452,http://www.suny.edu/,us,24587.0,https://dspace.sunyconnect.suny.edu/oai/request,institutional,https://dspace.sunyconnect.suny.edu,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/452,
453,http://www.uoguelph.ca/,ca,6922.0,http://atrium.lib.uoguelph.ca/oai/request,institutional,http://atrium.lib.uoguelph.ca/,drupal,0.0,https://v2.sherpa.ac.uk/id/repository/453,
454,https://www.wesleyan.edu,us,28.0,http://digitalcommons.owu.edu/do/oai,institutional,http://digitalcommons.owu.edu,digital_commons,,https://v2.sherpa.ac.uk/id/repository/454,
455,https://www.uniandes.edu.ec,ec,875.0,,institutional,http://dspace.uniandes.edu.ec,dspace,,https://v2.sherpa.ac.uk/id/repository/455,
456,http://www.upc.edu/,es,23452.0,http://eprints.upc.es:8080/dspace-oai/request,institutional,http://upcommons.upc.edu/e-prints/,dspace,,https://v2.sherpa.ac.uk/id/repository/456,
460,http://go.okstate.edu/,us,68325.0,,institutional,http://www.library.okstate.edu/digital/index.htm,contentdm,,https://v2.sherpa.ac.uk/id/repository/460,
461,http://www.ct.infn.it/,it,4.0,,institutional,http://documents.ct.infn.it/collection/Dipartimento%20di%20Fisica%20e%20Astronomia%20-%20%20UNICT?ln=it,CDSWare,,https://v2.sherpa.ac.uk/id/repository/461,CDSWare
462,http://www.txstate.edu/,us,3496.0,,institutional,https://digital.library.txstate.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/462,
463,https://www.ed.ac.uk,gb,100.0,https://era.ed.ac.uk/oai/request,institutional,https://era.ed.ac.uk,dspace,4.0,https://v2.sherpa.ac.uk/id/repository/463,
464,http://www.byu.edu/,us,4227.0,,institutional,http://etd.lib.byu.edu/,contentdm,,https://v2.sherpa.ac.uk/id/repository/464,
465,http://www.unipi.it/,it,45023.0,http://etd.adm.unipi.it/ETD-db/NDLTD-OAI/oai.pl,institutional,http://etd.adm.unipi.it/,ETD-db,13300.0,https://v2.sherpa.ac.uk/id/repository/465,ETD-db
466,http://www.rug.nl/,nl,469.0,http://rechten.eldoc.ub.rug.nl/oai/,institutional,http://rechten.eldoc.ub.rug.nl/,wildfire,,https://v2.sherpa.ac.uk/id/repository/466,
