,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
148,301,"ve","http://www.ucla.edu.ve/",0,76178,"institutional","http://bibmed.ucla.edu.ve/index.htm","bibmed.ucla.edu.ve/index.htm",,200,"error",,1,"http://bibmed.ucla.edu.ve/cgi-win/be_oai.exe","https://v2.sherpa.ac.uk/id/repository/301",,
3735,5675,"ar","http://www.uba.ar",0,10174,"institutional","http://digital.bl.fcen.uba.ar","digital.bl.fcen.uba.ar",0,200,"No software search",,3125,"http://digital.bl.fcen.uba.ar/gsdl-282/cgi-bin/oaiserver.cgi","https://v2.sherpa.ac.uk/id/repository/5675",,
2604,3643,"at","http://www.landesbibliothek.at/",0,6284,"institutional","http://digi.landesbibliothek.at/","digi.landesbibliothek.at/",0,200,"No software search",,344,"http://digi.landesbibliothek.at/oai","https://v2.sherpa.ac.uk/id/repository/3643",,
2531,3560,"at","http://www.tugraz.at/",0,888,"institutional","http://openlib.tugraz.at/","openlib.tugraz.at/",0,200,"No software search",,471,"http://openlib.tugraz.at/oai","https://v2.sherpa.ac.uk/id/repository/3560",,
4560,9512,"at","http://www.uni-mozarteum.at",0,,"institutional","http://repository.moz.ac.at","repository.moz.ac.at",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/9512",,
3925,6611,"au","https://www.swinburne.edu.au",0,9560,"institutional","https://commons.swinburne.edu.au","commons.swinburne.edu.au",0,200,"No software search",,,"https://commons.swinburne.edu.au/oai","https://v2.sherpa.ac.uk/id/repository/6611",,
3456,4661,"au","https://www.westernsydney.edu.au/",0,,"institutional","https://researchdirect.westernsydney.edu.au/","researchdirect.westernsydney.edu.au/",0,200,"No software search",,,"https://researchdirect.westernsydney.edu.au/oai2","https://v2.sherpa.ac.uk/id/repository/4661",,
394,739,"au","http://www.murdoch.edu.au/",0,,"institutional","http://wwwlib.murdoch.edu.au/adt/","wwwlib.murdoch.edu.au/adt/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/739",,
3185,4312,"br","http://www.iec.gov.br/portal/",0,,"institutional","https://patua.iec.gov.br/","patua.iec.gov.br/",0,"ConnectionError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4312",,
3494,4714,"br","http://www2.ifam.edu.br/",0,,"institutional","http://repositorio.ifam.edu.br","repositorio.ifam.edu.br",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4714",,
10,26,"br","http://www.usp.br",0,76984,"institutional","https://teses.usp.br/","teses.usp.br/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/26",,
1171,1875,"ca","http://www.ualberta.ca/",0,41267,"institutional","https://era.library.ualberta.ca/","era.library.ualberta.ca/",0,200,"No software search",,,"https://era.library.ualberta.ca/oai","https://v2.sherpa.ac.uk/id/repository/1875",,
2176,3170,"ca","http://www.mun.ca/",0,7030,"institutional","https://linney.mun.ca/pages/home.php","linney.mun.ca/pages/home.php",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3170",,
269,497,"ca","http://www.sfu.ca/",0,19265,"institutional","http://summit.sfu.ca/","summit.sfu.ca/",0,200,"No software search",,4718,"http://summit.sfu.ca/oai2","https://v2.sherpa.ac.uk/id/repository/497",,
391,735,"ca","http://www.unb.ca",0,67,"institutional","https://unbscholar.lib.unb.ca","unbscholar.lib.unb.ca",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/735",,
2900,3971,"cn","http://english.las.cas.cn/",0,9556,"institutional","http://chinaxiv.org/","chinaxiv.org/",0,200,"No software search",,,"http://www.chinaxiv.org/oai/","https://v2.sherpa.ac.uk/id/repository/3971",,
3153,4274,"co","http://www.banrep.gov.co/",0,,"institutional","https://publicaciones.banrepcultural.org","publicaciones.banrepcultural.org",0,200,"No software search",,,"https://publicaciones.banrepcultural.org/index.php/index/oai","https://v2.sherpa.ac.uk/id/repository/4274",,
2993,4077,"co","https://www.banrep.gov.co",0,304,"institutional","https://repositorio.banrep.gov.co","repositorio.banrep.gov.co",0,200,"No software search",,,"https://repositorio.banrep.gov.co/oai/request","https://v2.sherpa.ac.uk/id/repository/4077",,
3678,5226,"co","https://www.cuc.edu.co",0,6631,"institutional","http://repositorio.cuc.edu.co","repositorio.cuc.edu.co",0,200,"No software search",,1372,"http://repositorio.cuc.edu.co/oai/request?","https://v2.sherpa.ac.uk/id/repository/5226",,
3184,4311,"co","http://www.unipiloto.edu.co/",0,,"institutional","http://repository.unipiloto.edu.co/","repository.unipiloto.edu.co/",0,200,"No software search",,,"http://repository.unipiloto.edu.co/oai/request?verb=Identify","https://v2.sherpa.ac.uk/id/repository/4311",,
3664,5077,"de","https://www.th-koeln.de",0,164,"institutional","https://cos.bibl.th-koeln.de","cos.bibl.th-koeln.de",0,200,"No software search",,144,"https://cos.bibl.th-koeln.de/oai","https://v2.sherpa.ac.uk/id/repository/5077",,
4459,9264,"de","https://www.blb-karlsruhe.de",0,12578,"institutional","https://digital.blb-karlsruhe.de","digital.blb-karlsruhe.de",0,200,"No software search",,,"https://digital.blb-karlsruhe.de/oai","https://v2.sherpa.ac.uk/id/repository/9264",,
4198,7800,"de","https://www.lb-oldenburg.de",0,2064,"institutional","https://digital.lb-oldenburg.de","digital.lb-oldenburg.de",0,200,"No software search",,,"https://digital.lb-oldenburg.de/oai","https://v2.sherpa.ac.uk/id/repository/7800",,
4361,8920,"de","https://staatsbibliothek-berlin.de/en/",0,,"institutional","https://digital.staatsbibliothek-berlin.de","digital.staatsbibliothek-berlin.de",0,200,"No software search",,,"https://digital.staatsbibliothek-berlin.de/oai/openaire","https://v2.sherpa.ac.uk/id/repository/8920",,
3846,6384,"de","https://www.uni-duesseldorf.de",0,108737,"institutional","http://digital.ub.uni-duesseldorf.de","digital.ub.uni-duesseldorf.de",0,200,"No software search",,,"http://digital.ub.uni-duesseldorf.de/oai","https://v2.sherpa.ac.uk/id/repository/6384",,
4157,7629,"de","https://www.uni-potsdam.de",0,993,"institutional","https://digital.ub.uni-potsdam.de","digital.ub.uni-potsdam.de",0,200,"No software search",,,"https://digital.ub.uni-potsdam.de/oai","https://v2.sherpa.ac.uk/id/repository/7629",,
3758,5955,"de","https://www.zbmed.de",0,6735,"institutional","http://digital.zbmed.de","digital.zbmed.de",0,200,"No software search",,,"http://digital.zbmed.de/oai","https://v2.sherpa.ac.uk/id/repository/5955",,
4365,8925,"de","https://www.uni-halle.de",0,74017,"institutional","http://digitale.bibliothek.uni-halle.de","digitale.bibliothek.uni-halle.de",0,200,"No software search",,,"http://digitale.bibliothek.uni-halle.de/oai","https://v2.sherpa.ac.uk/id/repository/8925",,
3210,4342,"de","https://www.di-uni.de/",0,,"institutional","http://diu.qucosa.de/","diu.qucosa.de/",0,200,"No software search",,,"http://diu.qucosa.de/oai/","https://v2.sherpa.ac.uk/id/repository/4342",,
707,1238,"de","http://www.uni-duesseldorf.de/",0,5189,"institutional","http://docserv.uni-duesseldorf.de/","docserv.uni-duesseldorf.de/",0,200,"No software search",,,"http://docserv.uni-duesseldorf.de/servlets/OAIDataProvider","https://v2.sherpa.ac.uk/id/repository/1238",,
938,1559,"de","http://www.rki.de/",0,8299,"institutional","http://edoc.rki.de/","edoc.rki.de/",0,200,"No software search",,133,"http://edoc.rki.de/OAI","https://v2.sherpa.ac.uk/id/repository/1559",,
3209,4341,"de","https://www.hzdr.de/",0,,"institutional","http://hzdr.qucosa.de/","hzdr.qucosa.de/",0,200,"No software search",,,"http://hzdr.qucosa.de/oai/","https://v2.sherpa.ac.uk/id/repository/4341",,
3784,6084,"de","https://www.uni-mannheim.de",0,150,"institutional","https://madata.bib.uni-mannheim.de","madata.bib.uni-mannheim.de",0,200,"No software search",,12,"https://madata.bib.uni-mannheim.de/cgi/oai2","https://v2.sherpa.ac.uk/id/repository/6084",,
4569,9522,"de","https://www.ici-berlin.org",0,,"institutional","https://oa.ici-berlin.org/repository","oa.ici-berlin.org/repository",0,200,"No software search",,,"https://oa.ici-berlin.org/oai","https://v2.sherpa.ac.uk/id/repository/9522",,
3341,4498,"de","http://www.badw.de",0,,"institutional","http://publikationen.badw.de/","publikationen.badw.de/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4498",,
1557,2370,"de","http://www.uni-frankfurt.de/",0,90563,"institutional","http://sammlungen.ub.uni-frankfurt.de/","sammlungen.ub.uni-frankfurt.de/",0,200,"No software search",,,"http://sammlungen.ub.uni-frankfurt.de/oai","https://v2.sherpa.ac.uk/id/repository/2370",,
444,823,"de","http://www.uni-tuebingen.de/",0,2298,"institutional","http://timms.uni-tuebingen.de/","timms.uni-tuebingen.de/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/823",,
3170,4293,"de","https://tu-freiberg.de/",0,,"institutional","http://tubaf.qucosa.de/","tubaf.qucosa.de/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4293",,
347,649,"de","http://www.bsb-muenchen.de/",0,1126741,"institutional","http://www.digitale-sammlungen.de/","www.digitale-sammlungen.de/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/649",,
3755,5936,"de","https://lbz.rlp.de/de/startseite/",0,9747,"institutional","https://www.dilibri.de","www.dilibri.de",0,200,"No software search",,,"https://www.dilibri.de/oai","https://v2.sherpa.ac.uk/id/repository/5936",,
322,580,"de","http://www.dlr.de/",0,10,"institutional","http://www.dlr.de/cs/en/desktopdefault.aspx/1177_read-2160/","www.dlr.de/cs/en/desktopdefault.aspx/1177_read-2160/",0,"ReadTimeoutError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/580",,
451,843,"de","http://www.uni-freiburg.de/",0,12976,"institutional","http://www.freidok.uni-freiburg.de/","www.freidok.uni-freiburg.de/",0,200,"No software search",,,"http://www.freidok.uni-freiburg.de/oai2/oai2.php","https://v2.sherpa.ac.uk/id/repository/843",,
367,688,"de","http://www.zas.gwz-berlin.de/",0,17,"institutional","http://www.zas.gwz-berlin.de/","www.zas.gwz-berlin.de/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/688",,
1919,2845,"ec","http://www.udla.edu.ec/",0,8990,"institutional","http://dspace.udla.edu.ec/","dspace.udla.edu.ec/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2845",,
727,1265,"eg","http://www.bibalex.org/",0,301647,"institutional","http://dar.bibalex.org/webpages/dar.jsf","dar.bibalex.org/webpages/dar.jsf",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1265",,
2040,2995,"es","https://universidadeuropea.com/madrid/",0,9331,"institutional","https://abacus.universidadeuropea.com/","abacus.universidadeuropea.com/",0,"ConnectionError","No software search",,66,,"https://v2.sherpa.ac.uk/id/repository/2995",,
4448,9232,"es","https://www.uib.eu",0,,"institutional","http://ibdigital.uib.es","ibdigital.uib.es",0,200,"No software search",,,"http://ibdigital.uib.es/greenstone/cgi-bin/oaiserver.cgi","https://v2.sherpa.ac.uk/id/repository/9232",,
4040,7096,"es","http://www.humboldt.org.co/es",0,,"institutional","http://repository.humboldt.org.co","repository.humboldt.org.co",0,200,"No software search",,,"http://repository.humboldt.org.co/oai/openaire","https://v2.sherpa.ac.uk/id/repository/7096",,
862,1468,"es","http://www.aen.es/",0,2000,"institutional","http://www.aen.es/biblioteca-y-documentacion","www.aen.es/biblioteca-y-documentacion",0,200,"No software search",,1704,"http://revistaaen.es/index.php/aen/oai","https://v2.sherpa.ac.uk/id/repository/1468",,
3,7,"fr","http://www.ifremer.fr",0,26734,"institutional","http://archimer.ifremer.fr","archimer.ifremer.fr",0,200,"No software search",,,"http://www.ifremer.fr/docelec/oai/OAIHandler","https://v2.sherpa.ac.uk/id/repository/7",,
3734,5667,"fr","https://www.univ-rennes2.fr",0,342,"institutional","http://bibnum.univ-rennes2.fr","bibnum.univ-rennes2.fr",0,200,"No software search",,,"http://bibnum.univ-rennes2.fr/oai","https://v2.sherpa.ac.uk/id/repository/5667",,
502,932,"fr","https://www.ird.fr",0,80744,"institutional","https://horizon.documentation.ird.fr","horizon.documentation.ird.fr",0,200,"No software search",,,"http://www.documentation.ird.fr/fdi/oai?verb=Identify","https://v2.sherpa.ac.uk/id/repository/932",,
1005,1653,"fr","http://www.enssib.fr/",0,46039,"institutional","http://www.enssib.fr/bibliotheque-numerique/","www.enssib.fr/bibliotheque-numerique/",0,200,"No software search",,13938,"http://www.enssib.fr/bibliotheque-numerique/oai","https://v2.sherpa.ac.uk/id/repository/1653",,
3702,5451,"gb","https://www.icr.ac.uk",0,4424,"institutional","https://repository.icr.ac.uk","repository.icr.ac.uk",0,200,"No software search",,1933,"https://repository.icr.ac.uk/oai/request","https://v2.sherpa.ac.uk/id/repository/5451",,
860,1465,"gr","http://www.uoc.gr/",0,21774,"institutional","http://anemi.lib.uoc.gr/","anemi.lib.uoc.gr/",0,200,"No software search",,0,"http://anemi.lib.uoc.gr","https://v2.sherpa.ac.uk/id/repository/1465",,
2959,4037,"gr","http://www.tuc.gr/",0,12901,"institutional","http://dias.library.tuc.gr/","dias.library.tuc.gr/",0,200,"No software search",,,"http://dias.library.tuc.gr/oaiHandler","https://v2.sherpa.ac.uk/id/repository/4037",,
2939,4017,"hr","https://unipu.hr/",0,1449,"institutional","https://repozitorij.unipu.hr/","repozitorij.unipu.hr/",0,200,"No software search",,,"https://repozitorij.unipu.hr/oai","https://v2.sherpa.ac.uk/id/repository/4017",,
770,1333,"hu","http://www.oszk.hu/",0,12530,"institutional","http://www.elib.hu/","www.elib.hu/",0,200,"No software search",,,"http://mek.oszk.hu/OAI2DIR/oai2.php","https://v2.sherpa.ac.uk/id/repository/1333",,
1573,2390,"hu","http://www.ceu.hu/",0,32000,"institutional","http://www.library.ceu.hu/ETD.html","www.library.ceu.hu/ETD.html",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2390",,
4088,7442,"id","https://telkomuniversity.ac.id/",0,104621,"institutional","https://openlibrary.telkomuniversity.ac.id","openlibrary.telkomuniversity.ac.id",0,200,"No software search",,37581,"https://openlibrary.telkomuniversity.ac.id/oai.html","https://v2.sherpa.ac.uk/id/repository/7442",,
3277,4425,"id","http://stkippgrisumenep.ac.id/",0,,"institutional","http://repository.stkippgrisumenep.ac.id/","repository.stkippgrisumenep.ac.id/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4425",,
560,1015,"in","http://www.pdpu.ac.in",0,182,"institutional","https://papers.ssrn.com","papers.ssrn.com",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1015",,
1802,2677,"iq","http://www.uobabylon.edu.iq/",0,10,"institutional","http://repository.uobabylon.edu.iq/","repository.uobabylon.edu.iq/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2677",,
4469,9322,"is","https://arcticportal.org",0,1167,"institutional","http://library.arcticportal.org","library.arcticportal.org",0,200,"No software search",,485,"http://library.arcticportal.org/cgi/oai2","https://v2.sherpa.ac.uk/id/repository/9322",,
389,731,"it","http://www.unibo.it/",0,2785,"institutional","http://almadl.cib.unibo.it/","almadl.cib.unibo.it/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/731",,
1654,2492,"it","http://www.ircres.cnr.it/index.php/en/",0,8073,"institutional","http://www.byterfly.eu","www.byterfly.eu",0,200,"No software search",,,"http://www.byterfly.eu/oai","https://v2.sherpa.ac.uk/id/repository/2492",,
579,1043,"jp","http://www.keio.ac.jp/",0,2961,"institutional","http://iroha.scitech.lib.keio.ac.jp:8080/sigma/","iroha.scitech.lib.keio.ac.jp:8080/sigma/",0,200,"No software search",,0,"http://iroha.scitech.lib.keio.ac.jp/oai/request","https://v2.sherpa.ac.uk/id/repository/1043",,
4904,10058,"kr","https://www.etri.re.kr",0,,"institutional","https://ksp.etri.re.kr","ksp.etri.re.kr",0,"ConnectionError","No software search",,,"http://ksp.etri.re.kr/ksp/oai","https://v2.sherpa.ac.uk/id/repository/10058",,
1459,2232,"kr","http://www.cheric.org/",0,939767,"institutional","http://www.cheric.org/research/tech/periodicals/","www.cheric.org/research/tech/periodicals/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2232",,
2183,3178,"kr","http://www.kdischool.ac.kr/",0,28308,"institutional","https://www.kdevelopedia.org/Resources.do#.VQBvr-Q0Uyo","www.kdevelopedia.org/Resources.do#.VQBvr-Q0Uyo",0,200,"No software search",,2565,"http://kdidp.kdevelopedia.org/ItemHandler","https://v2.sherpa.ac.uk/id/repository/3178",,
851,1454,"mx","http://www.udlap.mx/",0,4979,"institutional","http://catarina.udlap.mx/u_dl_a/tales/","catarina.udlap.mx/u_dl_a/tales/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1454",,
1768,2631,"ng","http://www.covenantuniversity.edu.ng/",0,10,"institutional","http://www.covenantuniversity.edu.ng/~/clr_cu/library/readonline/docsExplorer/#","www.covenantuniversity.edu.ng/~/clr_cu/library/readonline/docsExplorer/#",0,404,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2631",,
4506,9423,"nl","https://amolf.nl",0,,"institutional","https://ir.amolf.nl","ir.amolf.nl",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/9423",,
4505,9422,"nl","https://arcnl.nl",0,,"institutional","https://ir.arcnl.nl","ir.arcnl.nl",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/9422",,
4499,9408,"nl","https://www.beeldengeluid.nl",0,,"institutional","https://publications.beeldengeluid.nl","publications.beeldengeluid.nl",0,200,"No software search",,,"https://publications.beeldengeluid.nl/oai","https://v2.sherpa.ac.uk/id/repository/9408",,
3527,4762,"no","https://nina.no/",0,,"institutional","https://brage.nina.no","brage.nina.no",0,200,"No software search",,,"https://brage.nina.no/nina-oai/request","https://v2.sherpa.ac.uk/id/repository/4762",,
3560,4804,"pe","http://ulp.edu.pe/",0,,"institutional","http://repositorio.ulp.edu.pe/","repositorio.ulp.edu.pe/",0,200,"No software search",,,"http://repositorio.ulp.edu.pe/oai/request","https://v2.sherpa.ac.uk/id/repository/4804",,
1444,2214,"pl","http://www.uw.edu.pl/",0,121,"institutional","http://dir.icm.edu.pl/pl/","dir.icm.edu.pl/pl/",0,200,"No software search",,0,"http://dir.icm.edu.pl/dirop/oai/index.cgi","https://v2.sherpa.ac.uk/id/repository/2214",,
4640,9653,"pl","https://pg.edu.pl",0,,"institutional","https://mostwiedzy.pl/en/open-access/catalog","mostwiedzy.pl/en/open-access/catalog",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/9653",,
1493,2285,"pl","http://www.uw.edu.pl/",0,555,"institutional","http://otworzksiazke.pl/","otworzksiazke.pl/",0,200,"No software search",,116,"http://otworzksiazke.pl/oai","https://v2.sherpa.ac.uk/id/repository/2285",,
